maturity_days,expiry,strike,mid,implied_vol,spot,moneyness
23,2026-05-04,6150.000000,696.650000,0.341094,6816.890137,0.902171
23,2026-05-04,6175.000000,672.550000,0.334327,6816.890137,0.905838
23,2026-05-04,6250.000000,600.400000,0.312270,6816.890137,0.916840
23,2026-05-04,6275.000000,576.500000,0.305156,6816.890137,0.920508
23,2026-05-04,6300.000000,552.800000,0.298118,6816.890137,0.924175
23,2026-05-04,6320.000000,533.850000,0.292945,6816.890137,0.927109
23,2026-05-04,6325.000000,529.100000,0.291381,6816.890137,0.927842
23,2026-05-04,6350.000000,505.600000,0.284660,6816.890137,0.931510
23,2026-05-04,6360.000000,496.300000,0.282142,6816.890137,0.932977
23,2026-05-04,6375.000000,482.250000,0.277931,6816.890137,0.935177
23,2026-05-04,6380.000000,477.700000,0.276966,6816.890137,0.935911
23,2026-05-04,6390.000000,468.350000,0.274089,6816.890137,0.937378
23,2026-05-04,6400.000000,459.150000,0.271618,6816.890137,0.938845
23,2026-05-04,6410.000000,449.950000,0.268436,6816.890137,0.940311
23,2026-05-04,6425.000000,436.000000,0.263923,6816.890137,0.942512
23,2026-05-04,6430.000000,431.600000,0.263260,6816.890137,0.943245
23,2026-05-04,6450.000000,413.550000,0.258930,6816.890137,0.946179
23,2026-05-04,6460.000000,404.550000,0.256565,6816.890137,0.947646
23,2026-05-04,6475.000000,390.850000,0.252094,6816.890137,0.949847
23,2026-05-04,6480.000000,385.950000,0.250450,6816.890137,0.950580
23,2026-05-04,6490.000000,377.450000,0.248512,6816.890137,0.952047
23,2026-05-04,6500.000000,368.700000,0.246689,6816.890137,0.953514
23,2026-05-04,6510.000000,359.850000,0.244209,6816.890137,0.954981
23,2026-05-04,6520.000000,351.050000,0.241852,6816.890137,0.956448
23,2026-05-04,6525.000000,346.650000,0.240650,6816.890137,0.957181
23,2026-05-04,6530.000000,342.350000,0.239613,6816.890137,0.957915
23,2026-05-04,6540.000000,333.600000,0.237110,6816.890137,0.959382
23,2026-05-04,6550.000000,324.600000,0.233624,6816.890137,0.960849
23,2026-05-04,6560.000000,316.250000,0.232250,6816.890137,0.962316
23,2026-05-04,6570.000000,307.400000,0.229885,6816.890137,0.963783
23,2026-05-04,6575.000000,303.350000,0.228672,6816.890137,0.964516
23,2026-05-04,6580.000000,298.850000,0.227436,6816.890137,0.965250
