episode,loss,reward,policy_loss,value_loss,entropy,kl,n_ppo_updates,wall_time
1,4.948110,-3.893397,-0.003118,16.168687,-2.493983,0.003371,19,4.285385
2,4.430425,-3.375712,-0.002488,11.565723,-2.495128,0.003717,19,8.250615
3,3.791913,-2.737200,-0.004172,7.291360,-2.494938,0.003310,15,12.113255
4,2.860198,-1.805485,0.000011,2.654281,-2.494102,0.004187,18,16.020928
5,2.520155,-1.465441,-0.001224,1.368468,-2.493356,0.003565,22,19.964930
6,2.119924,-1.065211,0.000433,0.347521,-2.494185,0.003367,30,24.038570
7,1.928357,-0.873644,-0.002947,0.130918,-2.495627,0.003085,12,27.892269
8,1.445974,-0.391261,-0.001124,0.204746,-2.496055,0.004749,10,31.722960
9,1.181166,-0.126453,-0.002459,0.448401,-2.496032,0.003561,9,35.551846
10,0.718484,0.336230,-0.001154,1.075867,-2.495859,0.003811,8,39.468726
11,0.569357,0.485356,-0.001225,1.235203,-2.495756,0.003807,9,43.362109
12,0.465091,0.589622,-0.000486,1.311859,-2.495745,0.004216,8,47.262107
13,0.318845,0.735868,-0.000289,1.488719,-2.495551,0.003785,10,51.147710
14,0.260400,0.794313,-0.000314,1.452238,-2.495233,0.003380,9,55.041668
15,0.186749,0.867964,-0.000354,1.466068,-2.494909,0.004165,10,58.941870
16,0.130849,0.923865,-0.000012,1.402812,-2.494374,0.003906,15,62.914667
17,0.097986,0.956727,-0.000337,1.244309,-2.493639,0.003571,18,66.850661
18,0.078163,0.976550,-0.000123,1.001242,-2.492447,0.003986,26,70.926842
19,0.077006,0.977707,-0.000091,0.663610,-2.490680,0.000596,30,75.041742
20,0.070111,0.984602,-0.000231,0.337359,-2.488483,0.003095,30,79.132458
21,0.087861,0.966852,-0.000089,0.112638,-2.486621,0.003530,18,83.199174
22,0.096406,0.958307,0.000130,0.028149,-2.485372,0.003137,16,87.188632
23,0.142121,0.912593,-0.000383,0.012257,-2.483885,0.004696,30,91.408325
24,0.167946,0.886767,0.000141,0.011099,-2.482483,0.003590,26,95.434549
25,0.209526,0.845187,-0.000532,0.010435,-2.481227,0.004718,30,99.561516
26,0.212642,0.842071,-0.000131,0.009991,-2.480126,0.000536,30,103.692886
27,0.218061,0.836652,-0.000413,0.008169,-2.478336,0.003427,30,107.786354
28,0.293429,0.761285,-0.000463,0.010297,-2.476402,0.002175,30,111.938348
29,0.264830,0.789883,-0.000316,0.009426,-2.474507,0.002878,19,116.013069
30,0.172156,0.882557,-0.000159,0.011258,-2.472146,0.001742,30,120.144237
31,0.162867,0.891846,-0.000449,0.006554,-2.469634,0.003866,27,124.221480
32,0.262096,0.792617,-0.000281,0.015157,-2.467456,0.002344,30,128.310895
33,0.177721,0.876992,-0.000176,0.009763,-2.465433,0.003538,30,132.392543
